2025-11-05 17:32:08.594 [warning] Dir "/home/coder/.pixi/envs" is not watchable (directory does not exist)
2025-11-05 17:32:10.910 [info] Skipping ActivatedEnv Detection:  process.env.VSCODE_CLI !== '1'
2025-11-05 17:32:10.913 [info] Python interpreter path: ./.venv/bin/python
2025-11-05 17:32:11.474 [info] > pyenv which python
2025-11-05 17:32:11.474 [info] cwd: .
2025-11-05 17:32:12.484 [info] CreateEnv Trigger - Skipping for /home/coder/oi.py
2025-11-05 17:32:12.485 [info] Send text to terminal: source /home/coder/.venv/bin/activate
2025-11-05 17:32:17.809 [info] Starting Jedi language server for coder.
2025-11-05 17:32:33.589 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-05 17:32:34.967 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-05 17:32:48.963 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-05 17:32:51.896 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-05 17:33:41.896 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-05 17:33:45.675 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-05 17:33:46.919 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-05 17:33:50.142 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-05 17:34:09.055 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-05 17:34:25.319 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-05 17:34:31.970 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-05 17:34:38.861 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-05 17:36:10.591 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-05 17:36:15.653 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-05 17:36:21.694 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
