2025-11-07 23:42:41.771 [warning] Dir "/home/coder/.pixi/envs" is not watchable (directory does not exist)
2025-11-07 23:42:46.084 [info] Skipping ActivatedEnv Detection:  process.env.VSCODE_CLI !== '1'
2025-11-07 23:42:46.180 [info] Python interpreter path: ./.venv/bin/python
2025-11-07 23:42:46.888 [info] > pyenv which python
2025-11-07 23:42:46.889 [info] cwd: .
2025-11-07 23:42:51.996 [info] Starting Jedi language server for coder.
2025-11-08 00:24:57.422 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 00:25:03.219 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 00:25:07.342 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 00:25:13.227 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 00:25:15.162 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 00:25:16.873 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 00:25:19.553 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 00:25:20.977 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 00:25:53.450 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 00:25:59.405 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 00:26:14.767 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 00:26:28.818 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 00:26:30.106 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 00:26:38.590 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 00:27:39.513 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 00:27:43.847 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 00:27:45.496 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 00:27:48.818 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
