2025-11-08 02:05:42.996 [warning] Dir "/home/coder/.pixi/envs" is not watchable (directory does not exist)
2025-11-08 02:05:45.578 [info] Skipping ActivatedEnv Detection:  process.env.VSCODE_CLI !== '1'
2025-11-08 02:05:45.581 [info] Python interpreter path: ./.venv/bin/python
2025-11-08 02:05:46.287 [info] > pyenv which python
2025-11-08 02:05:46.287 [info] cwd: .
2025-11-08 02:05:50.286 [info] Starting Jedi language server for coder.
2025-11-08 02:14:53.018 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 02:14:55.367 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 02:14:59.365 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 02:15:39.047 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 02:15:41.652 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 02:15:51.216 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 02:15:53.571 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 02:15:56.627 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 02:16:02.158 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 02:16:08.048 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 02:16:11.009 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 02:16:22.152 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 02:16:24.511 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 02:16:28.620 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 02:16:34.025 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 02:16:40.453 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 02:16:56.303 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 02:16:58.790 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 02:17:07.762 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 02:17:09.737 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 02:17:12.810 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 02:17:17.192 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 02:17:18.729 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 02:17:19.977 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 02:19:26.477 [info] Send text to terminal: source /home/coder/.venv/bin/activate
2025-11-08 02:19:26.839 [info] CreateEnv Trigger - Skipping for /home/coder/oi.py
2025-11-08 02:19:27.479 [info] Send text to terminal: /home/coder/.venv/bin/python /home/coder/oi.py
2025-11-08 02:20:16.424 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 02:35:18.022 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 02:35:24.341 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 02:35:27.884 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 02:35:29.997 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 02:35:44.832 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 02:35:52.116 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 02:36:07.703 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 02:36:09.432 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 02:36:12.364 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 02:36:20.080 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 02:36:21.377 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 02:36:36.060 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 02:38:37.035 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 02:38:40.847 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 02:38:43.892 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 02:39:38.525 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 02:39:39.846 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
