2025-11-08 03:25:20.669 [warning] Dir "/home/coder/.pixi/envs" is not watchable (directory does not exist)
2025-11-08 03:25:23.081 [info] Skipping ActivatedEnv Detection:  process.env.VSCODE_CLI !== '1'
2025-11-08 03:25:23.085 [info] Python interpreter path: ./.venv/bin/python
2025-11-08 03:25:23.882 [info] > pyenv which python
2025-11-08 03:25:23.882 [info] cwd: .
2025-11-08 03:25:24.674 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 03:25:25.265 [info] CreateEnv Trigger - Skipping for /home/coder/oi.py
2025-11-08 03:25:25.371 [info] Send text to terminal: source /home/coder/.venv/bin/activate
2025-11-08 03:25:26.466 [info] Send text to terminal: /home/coder/.venv/bin/python /home/coder/oi.py
2025-11-08 03:25:29.385 [info] Starting Jedi language server for coder.
2025-11-08 03:41:17.474 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 03:41:24.164 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 03:41:34.791 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 03:42:37.605 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 03:42:40.214 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 03:42:43.775 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 03:42:45.881 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 03:42:51.938 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 03:42:54.936 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 03:43:25.479 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 03:43:27.741 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 03:43:30.437 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 03:46:22.132 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 03:46:27.670 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 03:46:47.122 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 03:46:49.577 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 03:47:11.238 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 03:47:12.496 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 03:47:14.207 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 03:53:34.162 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 03:53:37.310 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 03:53:46.119 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 03:53:52.050 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 03:53:57.587 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 03:54:30.561 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 03:54:33.110 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 03:54:52.362 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 03:54:55.158 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 03:54:57.131 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 03:54:58.567 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 03:54:59.890 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 03:55:01.124 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 03:55:04.407 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 03:55:05.617 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 03:55:20.552 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 03:55:23.097 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 03:55:24.603 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 03:56:21.245 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 03:56:26.625 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 03:56:35.203 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 03:57:29.466 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 03:57:30.963 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 03:58:56.752 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 04:11:29.578 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 04:11:47.086 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 04:12:01.948 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 04:12:04.723 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 04:12:07.585 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 04:12:09.618 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 04:12:14.074 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 04:12:15.537 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 04:12:23.317 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 04:12:29.137 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 04:12:34.342 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 04:12:53.484 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 04:12:54.769 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 04:12:57.654 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 04:13:00.650 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 04:13:04.242 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 04:13:06.136 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 04:13:09.272 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 04:13:10.524 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 04:13:17.612 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 04:13:22.440 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 04:13:25.902 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 04:13:29.621 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 04:13:32.103 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 04:13:33.662 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 04:13:35.236 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 04:14:11.794 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 04:14:25.684 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 04:14:36.478 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 04:14:40.048 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 04:14:41.332 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 04:14:57.858 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 04:14:59.774 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 04:15:06.410 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 04:15:08.292 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 04:15:57.266 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 04:16:00.430 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 04:16:02.147 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 04:16:08.889 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 04:16:14.366 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 04:16:17.826 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 04:16:28.366 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 04:16:29.566 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 04:16:31.218 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 04:16:34.785 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 04:16:38.116 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 04:17:04.532 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 04:17:39.873 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 04:17:41.268 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 04:17:43.526 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 04:17:44.733 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 04:17:50.395 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 04:17:51.922 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 04:18:01.470 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 04:18:03.559 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 04:18:14.400 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 04:18:16.473 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 04:18:18.990 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 04:18:38.962 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 04:18:57.397 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 04:18:59.902 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 04:19:06.638 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 04:20:11.181 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 04:20:37.372 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 04:20:38.690 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 04:20:51.584 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 04:21:19.839 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 04:21:31.930 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 04:21:47.744 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 04:22:08.897 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 04:22:31.729 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 04:22:41.604 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 04:23:05.482 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 04:25:03.389 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 04:25:05.983 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
