2025-11-09 00:46:51.373 [warning] Dir "/home/coder/.pixi/envs" is not watchable (directory does not exist)
2025-11-09 00:46:53.490 [info] Skipping ActivatedEnv Detection:  process.env.VSCODE_CLI !== '1'
2025-11-09 00:46:53.493 [info] Python interpreter path: ./.venv/bin/python
2025-11-09 00:46:53.876 [info] > pyenv which python
2025-11-09 00:46:53.876 [info] cwd: .
2025-11-09 00:46:57.424 [info] Starting Jedi language server for coder.
2025-11-09 00:47:41.170 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-09 00:48:04.437 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-09 00:48:07.544 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-09 00:48:07.923 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-09 00:48:13.924 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-09 00:48:20.600 [info] Send text to terminal: source /home/coder/.venv/bin/activate
2025-11-09 00:48:20.962 [info] CreateEnv Trigger - Skipping for /home/coder/oi.py
2025-11-09 00:53:27.369 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-09 00:53:31.469 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-09 00:53:44.414 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-09 00:53:56.007 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-09 00:53:59.969 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-09 00:54:01.533 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-09 00:54:06.124 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-09 00:54:08.470 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-09 00:54:12.092 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-09 00:54:17.957 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-09 00:54:19.215 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-09 00:55:09.897 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-09 00:56:45.491 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-09 01:04:19.220 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-09 01:04:47.308 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-09 01:05:08.905 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-09 01:05:12.339 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-09 01:05:15.002 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-09 01:05:18.118 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
