2025-11-08 14:01:29.586 [warning] Dir "/home/coder/.pixi/envs" is not watchable (directory does not exist)
2025-11-08 14:01:31.885 [info] Skipping ActivatedEnv Detection:  process.env.VSCODE_CLI !== '1'
2025-11-08 14:01:31.891 [info] Python interpreter path: ./.venv/bin/python
2025-11-08 14:01:32.892 [info] > pyenv which python
2025-11-08 14:01:32.892 [info] cwd: .
2025-11-08 14:01:37.370 [info] Starting Jedi language server for coder.
2025-11-08 19:34:24.008 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 19:34:34.716 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 19:34:40.535 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 19:38:00.296 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 19:38:12.128 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 19:38:15.236 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 19:38:16.641 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 19:38:18.672 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 19:38:20.919 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 19:38:22.255 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 19:38:36.418 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 19:38:55.983 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 19:38:58.967 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 19:39:02.122 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 19:39:07.840 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 19:39:10.009 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 19:39:11.256 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 19:39:15.669 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 19:39:22.874 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 19:39:24.795 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 19:39:27.351 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 19:39:36.414 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 19:39:42.441 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 19:40:03.267 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 19:40:09.124 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 19:40:15.081 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 19:40:18.423 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 19:40:23.717 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 19:40:27.894 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 19:40:31.443 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 19:40:33.591 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 19:40:35.328 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 19:40:40.631 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 19:40:43.207 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 19:40:45.446 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 19:40:50.569 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 19:40:52.416 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 19:40:55.772 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 19:40:57.867 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 19:41:03.080 [info] Send text to terminal: source /home/coder/.venv/bin/activate
2025-11-08 19:41:03.583 [info] CreateEnv Trigger - Skipping for /home/coder/oi.py
2025-11-08 19:41:04.093 [info] Send text to terminal: /home/coder/.venv/bin/python /home/coder/oi.py
2025-11-08 19:44:38.899 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-08 19:44:42.892 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
