2025-11-06 00:46:07.681 [warning] Dir "/home/coder/.pixi/envs" is not watchable (directory does not exist)
2025-11-06 00:46:10.089 [info] Skipping ActivatedEnv Detection:  process.env.VSCODE_CLI !== '1'
2025-11-06 00:46:10.092 [info] Python interpreter path: ./.venv/bin/python
2025-11-06 00:46:10.681 [info] > pyenv which python
2025-11-06 00:46:10.681 [info] cwd: .
2025-11-06 00:46:15.074 [info] Starting Jedi language server for coder.
2025-11-06 01:23:58.408 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-06 01:24:00.125 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-06 01:24:06.585 [info] Send text to terminal: source /home/coder/.venv/bin/activate
2025-11-06 01:24:07.229 [info] CreateEnv Trigger - Skipping for /home/coder/oi.py
2025-11-06 01:24:07.587 [info] Send text to terminal: /home/coder/.venv/bin/python /home/coder/oi.py
2025-11-06 01:25:51.674 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-06 01:25:56.822 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-06 01:26:00.442 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-06 01:26:03.684 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-06 01:26:10.241 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-06 01:26:12.082 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-06 01:27:20.443 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-06 01:27:28.909 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-06 01:27:30.724 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-06 01:27:32.188 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-06 01:27:35.116 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-06 01:27:41.754 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-06 01:28:32.511 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-06 01:29:12.521 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-06 01:29:20.417 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-06 01:30:29.416 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-06 01:30:34.936 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-06 01:34:34.867 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-06 01:34:36.342 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-06 01:34:49.726 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-06 01:34:51.143 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-06 01:35:51.049 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-06 01:35:56.443 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-06 01:36:00.477 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-06 01:36:04.719 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-06 01:36:06.483 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-06 01:36:36.118 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-06 01:37:13.187 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-06 01:37:15.766 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-06 01:37:17.408 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-06 01:37:19.246 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-06 01:37:21.425 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-06 01:37:23.573 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-06 01:37:24.657 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-06 01:37:29.874 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-06 01:37:51.871 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-06 01:37:57.603 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-06 01:38:00.936 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-06 01:38:06.433 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-06 01:39:33.109 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-06 01:40:49.785 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-06 01:40:56.793 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-06 01:40:59.936 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-06 01:41:01.367 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-06 01:41:04.161 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-06 01:41:07.013 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-06 01:41:33.809 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-06 01:41:36.635 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-06 01:41:39.510 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-06 01:41:46.090 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-06 01:42:13.368 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-06 01:42:14.744 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-06 01:42:15.895 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-06 01:42:18.842 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-06 01:42:23.686 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-06 01:42:27.706 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
