2025-11-03 23:41:06.673 [warning] Dir "/home/coder/.pixi/envs" is not watchable (directory does not exist)
2025-11-03 23:41:08.698 [info] Skipping ActivatedEnv Detection:  process.env.VSCODE_CLI !== '1'
2025-11-03 23:41:08.701 [info] Python interpreter path: ./.venv/bin/python
2025-11-03 23:41:09.175 [info] > pyenv which python
2025-11-03 23:41:09.175 [info] cwd: .
2025-11-03 23:41:10.281 [info] CreateEnv Trigger - Skipping for /home/coder/0.py
2025-11-03 23:41:10.375 [info] Send text to terminal: source /home/coder/.venv/bin/activate
2025-11-03 23:41:13.294 [info] Starting Jedi language server for coder.
2025-11-03 23:41:26.034 [info] Discover tests for workspace name: coder - uri: /home/coder/0.py
2025-11-03 23:57:03.666 [info] Discover tests for workspace name: coder - uri: /home/coder/0.py
2025-11-04 00:05:46.329 [info] Discover tests for workspace name: coder - uri: /home/coder/0.py
2025-11-04 00:05:48.621 [info] Discover tests for workspace name: coder - uri: /home/coder/0.py
2025-11-04 00:05:51.640 [info] Discover tests for workspace name: coder - uri: /home/coder/0.py
2025-11-04 00:05:52.763 [info] Discover tests for workspace name: coder - uri: /home/coder/0.py
2025-11-04 00:05:55.176 [info] Discover tests for workspace name: coder - uri: /home/coder/0.py
2025-11-04 00:05:57.573 [info] Discover tests for workspace name: coder - uri: /home/coder/0.py
2025-11-04 00:06:00.569 [info] Discover tests for workspace name: coder - uri: /home/coder/0.py
2025-11-04 00:06:05.991 [info] Discover tests for workspace name: coder - uri: /home/coder/0.py
2025-11-04 00:06:12.128 [info] Discover tests for workspace name: coder - uri: /home/coder/0.py
2025-11-04 00:06:14.647 [info] Discover tests for workspace name: coder - uri: /home/coder/0.py
2025-11-04 00:06:18.520 [info] Discover tests for workspace name: coder - uri: /home/coder/0.py
2025-11-04 00:06:20.579 [info] Discover tests for workspace name: coder - uri: /home/coder/0.py
2025-11-04 00:06:22.625 [info] Discover tests for workspace name: coder - uri: /home/coder/0.py
2025-11-04 00:06:24.371 [info] Discover tests for workspace name: coder - uri: /home/coder/0.py
2025-11-04 00:06:26.206 [info] Discover tests for workspace name: coder - uri: /home/coder/0.py
2025-11-04 00:06:28.623 [info] Discover tests for workspace name: coder - uri: /home/coder/0.py
2025-11-04 00:06:31.616 [info] Discover tests for workspace name: coder - uri: /home/coder/0.py
2025-11-04 00:06:33.635 [info] Discover tests for workspace name: coder - uri: /home/coder/0.py
2025-11-04 00:06:46.751 [info] Discover tests for workspace name: coder - uri: /home/coder/0.py
2025-11-04 00:06:48.591 [info] Discover tests for workspace name: coder - uri: /home/coder/0.py
2025-11-04 00:06:53.100 [info] Discover tests for workspace name: coder - uri: /home/coder/0.py
2025-11-04 00:06:59.599 [info] Discover tests for workspace name: coder - uri: /home/coder/0.py
2025-11-04 00:07:04.618 [info] Discover tests for workspace name: coder - uri: /home/coder/0.py
2025-11-04 00:07:10.173 [info] Discover tests for workspace name: coder - uri: /home/coder/0.py
2025-11-04 00:07:12.781 [info] Discover tests for workspace name: coder - uri: /home/coder/0.py
2025-11-04 00:07:14.451 [info] Discover tests for workspace name: coder - uri: /home/coder/0.py
2025-11-04 00:07:16.063 [info] Discover tests for workspace name: coder - uri: /home/coder/0.py
2025-11-04 00:07:20.609 [info] Discover tests for workspace name: coder - uri: /home/coder/0.py
2025-11-04 00:07:25.724 [info] Discover tests for workspace name: coder - uri: /home/coder/0.py
2025-11-04 00:07:27.618 [info] Discover tests for workspace name: coder - uri: /home/coder/0.py
2025-11-04 00:07:30.184 [info] Discover tests for workspace name: coder - uri: /home/coder/0.py
2025-11-04 00:07:38.183 [info] Discover tests for workspace name: coder - uri: /home/coder/0.py
2025-11-04 00:07:40.811 [info] Discover tests for workspace name: coder - uri: /home/coder/0.py
2025-11-04 00:07:43.638 [info] Discover tests for workspace name: coder - uri: /home/coder/0.py
2025-11-04 00:07:47.024 [info] Discover tests for workspace name: coder - uri: /home/coder/0.py
2025-11-04 00:07:51.757 [info] Discover tests for workspace name: coder - uri: /home/coder/0.py
2025-11-04 00:07:56.633 [info] Discover tests for workspace name: coder - uri: /home/coder/0.py
2025-11-04 00:08:00.116 [info] Discover tests for workspace name: coder - uri: /home/coder/0.py
2025-11-04 00:08:03.640 [info] Discover tests for workspace name: coder - uri: /home/coder/0.py
2025-11-04 00:08:05.116 [info] Discover tests for workspace name: coder - uri: /home/coder/0.py
2025-11-04 00:08:06.672 [info] Discover tests for workspace name: coder - uri: /home/coder/0.py
2025-11-04 00:09:56.608 [info] Discover tests for workspace name: coder - uri: /home/coder/0.py
2025-11-04 00:13:30.901 [info] Discover tests for workspace name: coder - uri: /home/coder/0.py
2025-11-04 00:13:35.797 [info] Discover tests for workspace name: coder - uri: /home/coder/0.py
2025-11-04 00:13:44.067 [info] Discover tests for workspace name: coder - uri: /home/coder/0.py
2025-11-04 00:13:45.722 [info] Discover tests for workspace name: coder - uri: /home/coder/0.py
2025-11-04 00:13:47.403 [info] Discover tests for workspace name: coder - uri: /home/coder/0.py
2025-11-04 00:14:00.740 [info] Discover tests for workspace name: coder - uri: /home/coder/0.py
2025-11-04 00:16:23.423 [info] Discover tests for workspace name: coder - uri: /home/coder/0.py
