2025-11-07 01:06:04.268 [warning] Dir "/home/coder/.pixi/envs" is not watchable (directory does not exist)
2025-11-07 01:06:12.476 [info] Skipping ActivatedEnv Detection:  process.env.VSCODE_CLI !== '1'
2025-11-07 01:06:12.572 [info] Python interpreter path: ./.venv/bin/python
2025-11-07 01:06:13.070 [info] > pyenv which python
2025-11-07 01:06:13.070 [info] cwd: .
2025-11-07 01:06:16.791 [info] Starting Jedi language server for coder.
2025-11-07 01:06:21.645 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-07 01:06:51.219 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-07 01:06:54.500 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-07 01:06:56.288 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-07 01:07:17.197 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-07 01:07:20.420 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-07 01:07:25.976 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-07 01:07:44.445 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-07 01:07:47.505 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-07 01:07:53.967 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-07 01:08:18.990 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-07 01:08:25.526 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-07 01:08:35.527 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-07 01:08:38.033 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-07 01:08:39.673 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-07 01:08:41.657 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-07 01:08:42.761 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-07 01:12:00.475 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-07 01:12:02.064 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-07 01:12:04.861 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-07 01:12:32.754 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-07 01:12:35.420 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-07 01:12:40.343 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-07 01:12:49.467 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-07 01:12:51.318 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-07 01:12:55.219 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-07 01:13:00.861 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-07 01:13:02.528 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-07 01:13:13.489 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-07 01:14:27.234 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-07 01:14:29.478 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-07 01:14:33.816 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-07 01:15:28.394 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-07 01:15:51.592 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-07 01:15:55.374 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-07 01:15:57.913 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-07 01:16:11.271 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-07 01:16:19.052 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-07 01:16:21.789 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-07 01:16:26.351 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-07 01:16:29.167 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-07 01:16:32.406 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-07 01:16:36.941 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-07 01:17:03.067 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-07 01:17:08.564 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-07 01:17:15.653 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-07 01:17:18.783 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-07 01:17:22.996 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-07 01:17:24.832 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-07 01:17:35.007 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-07 01:18:02.349 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-07 01:18:04.728 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-07 01:18:07.984 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-07 01:19:28.477 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-07 01:19:30.823 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-07 01:19:32.133 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-07 01:19:38.573 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-07 01:19:55.270 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-07 01:20:02.622 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-07 01:20:15.441 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-07 01:22:12.689 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-07 01:22:48.376 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-07 01:23:25.669 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-07 01:23:27.508 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-07 01:23:29.745 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-07 01:23:32.511 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-07 01:23:36.987 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-07 01:23:55.502 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-07 01:23:58.167 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-07 01:24:22.430 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-07 01:24:43.849 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-07 01:24:48.065 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-07 01:24:56.608 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-07 01:25:26.367 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-07 01:25:28.732 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-07 01:25:45.453 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-07 01:25:49.078 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-07 01:25:52.118 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-07 01:25:54.177 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-07 01:25:56.140 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-07 01:25:58.864 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-07 01:26:07.512 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-07 01:26:36.470 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-07 01:26:43.867 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-07 01:27:05.012 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-07 01:27:14.533 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-07 01:27:18.558 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-07 01:27:20.001 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-07 01:27:24.551 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-07 01:27:25.956 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-07 01:27:32.571 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-07 01:27:41.481 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-07 01:27:43.317 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-07 01:27:55.646 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-07 01:28:00.075 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-07 01:28:07.864 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-07 01:28:09.110 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-07 01:28:11.313 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-07 01:28:13.123 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-07 01:28:18.391 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-07 01:28:22.699 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-07 01:28:25.153 [info] Send text to terminal: source /home/coder/.venv/bin/activate
2025-11-07 01:28:25.567 [info] CreateEnv Trigger - Skipping for /home/coder/oi.py
2025-11-07 01:28:35.662 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-07 01:28:37.288 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-07 01:42:55.712 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-07 01:43:04.353 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-07 01:43:10.667 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-07 01:43:12.123 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-07 01:43:14.015 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-07 01:43:16.668 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-07 01:43:19.650 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-07 01:43:22.217 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-07 01:43:28.666 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-07 01:43:30.679 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-07 01:43:32.367 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-07 01:43:37.295 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-07 01:43:39.681 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-07 01:43:45.788 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-07 01:43:49.317 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-07 01:43:50.739 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-07 01:43:52.227 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-07 01:43:54.478 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-07 01:43:56.238 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-07 01:44:03.647 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-07 01:44:06.434 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-07 01:44:08.374 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-07 01:44:11.784 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-07 01:44:13.498 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-07 01:44:15.728 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-07 01:44:18.191 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-07 01:44:20.255 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-07 01:44:26.450 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-07 01:44:29.722 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-07 01:44:34.284 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-07 01:44:35.770 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-07 01:44:42.747 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-07 01:44:47.805 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
2025-11-07 01:44:52.472 [info] Discover tests for workspace name: coder - uri: /home/coder/oi.py
